,COUNTRY,POP,AREA,GDP,CONT,IND_DAY
CHN,China,1398.72,9596.96,12234.78,Asia,
IND,India,1351.16,3287.26,2575.67,Asia,1947-08-15
USA,US,329.74,9833.52,19485.39,N.America,1776-07-04
BRA,Brazil,210.32,8515.77,2055.51,S.America,1822-09-07
JPN,Japan,126.22,377.97,4872.42,Asia,
